trial,best_val_loss,final_train_loss,epochs_ran,hidden_layers,bottleneck_dim,dropout_rate,learning_rate,batch_size,scaler
1,0.0010738096898421645,0.0022542099468410015,80,"[64, 32, 16]",8,0.1,0.001,32,minmax
2,0.000732826825696975,0.0016716562677174807,63,"[128, 64, 32]",16,0.1,0.001,32,minmax
3,0.0011116733076050878,0.0019601478707045317,63,"[64, 32]",8,0.2,0.0005,32,minmax
4,0.0015153686981648207,0.0033574511762708426,69,"[128, 64, 32]",8,0.2,0.0005,64,minmax
5,38.44253158569336,125.65083312988281,100,"[64, 32, 16]",8,0.1,0.001,32,robust
